Feature,Coef,CI_lo,CI_hi,p_boot,Sig
Intercept,0.0233,0.0014,0.0459,0.037,*
Vocabulary gap,0.0475,0.0249,0.0713,0.0,***
Query length (tokens),0.0112,-0.0168,0.0403,0.430,
Technicality (mean IDF),-0.0343,-0.0648,-0.0053,0.019,*
