Method,nDCG@1,nDCG@3,nDCG@5,nDCG@10,MAP@10,Recall@10,P@10,Empirical_risk,Loss_variance
BM25,0.4087,0.3500,0.3264,0.2940,0.2081,0.1373,0.2074,0.7060,0.0967
Dense,0.3911,0.3605,0.3400,0.3173,0.2277,0.1550,0.2433,0.6827,0.0970
BGE-small,0.4138,0.3920,0.3715,0.3388,0.2456,0.1583,0.2508,0.6612,0.1018
E5-small,0.4231,0.3673,0.3513,0.3267,0.2333,0.1595,0.2390,0.6733,0.1006
SPLADE,,,,0.3327,0.2439,0.1593,0.2390,0.6673,0.1014
MedCPT,,,,0.3246,0.2324,0.1599,0.2424,0.6754,0.1000
