method,subset_size,n_trials,mean_subset_nDCG@10,q025,q975,std_subset_nDCG@10
BM25,323,2000,0.2924,0.2610,0.3238,0.0160
Dense,323,2000,0.3185,0.2865,0.3514,0.0164
Hybrid,323,2000,0.3415,0.3089,0.3741,0.0166
Dense_minus_BM25,323,2000,0.0261,0.0041,0.0471,0.0111
Hybrid_minus_Dense,323,2000,0.0230,0.0123,0.0344,0.0056
